,Address,Latitude,Longitude
1504,"8055 Park Villa Cir, Cupertino, CA 95014, USA",37.3153922,-122.0507843
1508,"10309 McKlintock Ln, Cupertino, CA 95014, USA",37.31856459999999,-122.0713795
1509,"10299 McKlintock Ln, Cupertino, CA 95014, USA",37.3187401,-122.0713873
1511,"10289 McKlintock Ln, Cupertino, CA 95014, USA",37.3188975,-122.0713828
1512,"10136 McLaren Pl, Cupertino, CA 95014, USA",37.3247456,-122.0202789
1514,"10137 N Portal Ave, Cupertino, CA 95014, USA",37.3249067,-122.0199479
1515,"10147 N Portal Ave, Cupertino, CA 95014, USA",37.3250754,-122.0199201
1516,"10339 McKlintock Ln, Cupertino, CA 95014, USA",37.3180218,-122.0713606
1518,"10329 McKlintock Ln, Cupertino, CA 95014, USA",37.3181841,-122.0713828
1519,"10319 McKlintock Ln, Cupertino, CA 95014, USA",37.3183973,-122.0713606
1520,"21855 Meadowview Ln, Cupertino, CA 95014, USA",37.3283135,-122.0575637
1522,"10405 Mann Dr, Cupertino, CA 95014, USA",37.3286136,-122.0574881
1524,"10424 Sterling Blvd, Cupertino, CA 95014, USA",37.3168913,-121.9966724
1526,"10416 Sterling Blvd, Cupertino, CA 95014, USA",37.3170403,-121.996739
1536,"19100 Meiggs Ln, Cupertino, CA 95014, USA",37.3119625,-122.0067287
1537,"19090 Meiggs Ln, Cupertino, CA 95014, USA",37.3119534,-122.0065952
1539,"19085 Meiggs Ln, Cupertino, CA 95014, USA",37.3123758,-122.0064564
1540,"10374 Melissa Ct, Cupertino, CA 95014, USA",37.3176262,-122.0729808
1542,"10340 Lockwood Dr, Cupertino, CA 95014, USA",37.3180164,-122.0728698
1543,"22717 Voss Ave, Cupertino, CA 95014, USA",37.3180969,-122.0726035
1544,"10150 Mello Pl, Cupertino, CA 95014, USA",37.3212829,-122.0212296
1545,"10140 Mello Pl, Cupertino, CA 95014, USA",37.321452,-122.0211836
1546,"19976 Portal Plaza, Cupertino, CA 95014, USA",37.3215568,-122.0208987
1548,"10360 Menhart Ln, Cupertino, CA 95014, USA",37.3180153,-122.0013585
1549,"10356 Menhart Ln, Cupertino, CA 95014, USA",37.318128,-122.0013585
1550,"10325 Wunderlich Dr, Cupertino, CA 95014, USA",37.3181466,-122.0010476
1551,"10315 Wunderlich Dr, Cupertino, CA 95014, USA",37.3182968,-122.0010476
1556,"10532 Merriman Rd, Cupertino, CA 95014, USA",37.3153739,-122.0698143
1557,"10534 Merriman Rd, Cupertino, CA 95014, USA",37.3153987,-122.0698514
1558,"22560 Alcalde Rd, Cupertino, CA 95014, USA",37.315659,-122.0695509
1564,"10575 Meteor Pl, Cupertino, CA 95014, USA",37.3312289,-122.0485759
1567,"21367 Meteor Dr, Cupertino, CA 95014, USA",37.3317904,-122.0483043
1568,"10564 Meteor Pl, Cupertino, CA 95014, USA",37.33118169999999,-122.0479872
1570,"21338 Meteor Dr, Cupertino, CA 95014, USA",37.3314655,-122.0478292
1571,"21328 Meteor Dr, Cupertino, CA 95014, USA",37.3315185,-122.0475694
1572,"10501 Stokes Ave, Cupertino, CA 95014, USA",37.3297532,-122.0549576
1574,"10520 Stokes Ave, Cupertino, CA 95014, USA",37.3301216,-122.0546083
1576,"20306 Clifden Way, Cupertino, CA 95014, USA",37.3131614,-122.0287386
1578,"10665 Martinwood Way, Cupertino, CA 95014, USA",37.3131787,-122.0284944
1580,"21362 Milford Dr, Cupertino, CA 95014, USA",37.3296638,-122.0481648
1582,"21341 Milford Dr, Cupertino, CA 95014, USA",37.330058,-122.047854
1584,"1110 Milky Way, Cupertino, CA 95014, USA",37.3052515,-122.0442897
1586,"7818 Lunar Ct, Cupertino, CA 95014, USA",37.3057026,-122.0440725
1587,"7810 Lunar Ct, Cupertino, CA 95014, USA",37.30561369999999,-122.0438719
1588,"21455 Millard Ln, Cupertino, CA 95014, USA",37.3308507,-122.0495189
1590,"21428 Meteor Dr, Cupertino, CA 95014, USA",37.3311564,-122.0492526
1592,"10049 Minaker Ct, Cupertino, CA 95014, USA",37.322155,-122.0579162
1594,"10019 Minaker Ct, Cupertino, CA 95014, USA",37.3224598,-122.0578514
1595,"10018 Minaker Ct, Cupertino, CA 95014, USA",37.3223646,-122.0575053
1600,"10745 Minette Dr, Cupertino, CA 95014, USA",37.3124913,-122.0027355
1601,"10735 Minette Dr, Cupertino, CA 95014, USA",37.3126442,-122.0026022
1602,"10725 Minette Dr, Cupertino, CA 95014, USA",37.3127085,-122.0025134
1603,"10715 Minette Dr, Cupertino, CA 95014, USA",37.3128614,-122.0023801
1604,"10671 Minette Pl, Cupertino, CA 95014, USA",37.3132124,-122.0017139
1605,"10665 Minette Dr, Cupertino, CA 95014, USA",37.31332769999999,-122.0015806
1606,"10659 Minette Dr, Cupertino, CA 95014, USA",37.3134054,-122.0014474
1608,"10300 Mira Vista Rd, Cupertino, CA 95014, USA",37.3186278,-122.0648796
1610,"10290 Mira Vista Rd, Cupertino, CA 95014, USA",37.3188517,-122.0649462
1611,"10295 Scenic Blvd, Cupertino, CA 95014, USA",37.3188758,-122.0643691
1612,"10950 Miramonte Rd, Cupertino, CA 95014, USA",37.3094174,-122.0697626
1614,"10935 Miramonte Rd, Cupertino, CA 95014, USA",37.3095783,-122.0692299
1615,"10905 Miramonte Rd, Cupertino, CA 95014, USA",37.309872,-122.0695628
1620,"7495 Moltzen Dr, Cupertino, CA 95014, USA",37.3025997,-122.0373532
1621,"7493 Moltzen Dr, Cupertino, CA 95014, USA",37.3025782,-122.0371756
1622,"7492 Kingsbury Pl, Cupertino, CA 95014, USA",37.3028908,-122.0371978
1623,"7484 Kingsbury Pl, Cupertino, CA 95014, USA",37.3029202,-122.0369758
1624,"21535 Monrovia St, Cupertino, CA 95014, USA",37.3019256,-122.0513716
1626,"21524 Conradia Ct, Cupertino, CA 95014, USA",37.3022149,-122.0511395
1632,"10670 Morengo Dr, Cupertino, CA 95014, USA",37.3130805,-122.0046454
1634,"10650 Morengo Dr, Cupertino, CA 95014, USA",37.3133193,-122.004601
1635,"10640 Morengo Dr, Cupertino, CA 95014, USA",37.3134587,-122.0045122
1636,"10420 Menhart Ln, Cupertino, CA 95014, USA",37.3168161,-122.0023068
1638,"10411 Menhart Ln, Cupertino, CA 95014, USA",37.3171855,-122.0021803
1639,"10401 Menhart Ln, Cupertino, CA 95014, USA",37.3171785,-122.0018916
1640,"11552 Morning Spring Ct, Cupertino, CA 95014, USA",37.2999142,-122.043851
1641,"11542 Morning Spring Ct, Cupertino, CA 95014, USA",37.3000236,-122.0438324
1642,"11541 Seven Springs Dr, Cupertino, CA 95014, USA",37.2999864,-122.0435921
1643,"11521 Sunrise Spring Ct, Cupertino, CA 95014, USA",37.3003523,-122.0437588
1648,"11147 Linda Vista Dr, Cupertino, CA 95014, USA",37.3057433,-122.0581099
1649,"11157 Linda Vista Dr, Cupertino, CA 95014, USA",37.3057597,-122.0579373
1651,"11176 Linda Vista Dr, Cupertino, CA 95014, USA",37.3061773,-122.0577974
1652,"11234 Mt Crest Dr, Cupertino, CA 95014, USA",37.3050262,-122.0586182
1655,"11206 Mt Crest Dr, Cupertino, CA 95014, USA",37.3052685,-122.0581318
1656,"20605 Murano Cir, Cupertino, CA 95014, USA",37.2998137,-122.033724
1658,"20602 Murano Cir, Cupertino, CA 95014, USA",37.3001525,-122.0335345
1659,"20590 Murano Cir, Cupertino, CA 95014, USA",37.3001536,-122.0334042
1660,"19135 Muriel Ln, Cupertino, CA 95014, USA",37.3187252,-122.0072123
1661,"19133 Muriel Ln, Cupertino, CA 95014, USA",37.3187735,-122.0071598
1663,"10279 S Tantau Ave, Cupertino, CA 95014, USA",37.3189369,-122.0067774
1664,"10178 Myer Pl, Cupertino, CA 95014, USA",37.3254878,-122.0239204
1666,"10189 N Blaney Ave, Cupertino, CA 95014, USA",37.3257585,-122.0235207
1668,"6406 Myrtlewood Dr, Cupertino, CA 95014, USA",37.3109422,-122.015858
1670,"6397 Myrtlewood Dr, Cupertino, CA 95014, USA",37.311261,-122.0157934
1671,"6387 Myrtlewood Dr, Cupertino, CA 95014, USA",37.3112662,-122.0155269
1672,"10471 N Blaney Ave, Cupertino, CA 95014, USA",37.3300653,-122.0234985
1675,"19991 Merritt Dr, Cupertino, CA 95014, USA",37.3304991,-122.0230494
1676,"De Anza and Mariani, Cupertino, CA 95014, USA",37.3302374,-122.032286
1684,"10270 N Foothill Blvd, Cupertino, CA 95014, USA",37.3265378,-122.0687044
1685,"10210C N Foothill Blvd, Cupertino, CA 95014, USA",37.3266239,-122.068675
1687,"10210 N Foothill Blvd, Cupertino, CA 95014, USA",37.3267598,-122.0680721
1688,"10330 N Portal Ave, Cupertino, CA 95014, USA",37.3277658,-122.0194795
1690,"10344 N Portal Ave, Cupertino, CA 95014, USA",37.3279978,-122.0193976
1691,"10355 Colby Ave, Cupertino, CA 95014, USA",37.3281827,-122.0190287
1692,"10516 N Stelling Rd, Cupertino, CA 95014, USA",37.3304402,-122.0412753
1693,"10510 N Stelling Rd, Cupertino, CA 95014, USA",37.3304527,-122.041193
1694,"20981 Greenleaf Dr, Cupertino, CA 95014, USA",37.3308564,-122.0411997
1695,"20973 Greenleaf Dr, Cupertino, CA 95014, USA",37.330896,-122.040972
1696,"10560 N Tantau Ave, Cupertino, CA 95014, USA",37.3301341,-122.0057758
1699,"10590 N Tantau Ave, Cupertino, CA 95014, USA",37.3308244,-122.0054372
1700,"N Wolfe Rd, Cupertino, CA 95014, USA",37.3300211,-122.0142817
1702,"Junipero Serra Fwy, Cupertino, CA 95014, USA",37.3303838,-122.0141928
1704,"10384 Paradise Dr, Cupertino, CA 95014, USA",37.3170554,-122.0344447
1705,"10374 Paradise Dr, Cupertino, CA 95014, USA",37.3172281,-122.0344221
1707,"10364 Paradise Dr, Cupertino, CA 95014, USA",37.3174131,-122.0344051
1708,"10658 Nathanson Ave, Cupertino, CA 95014, USA",37.3319834,-122.0497133
1709,"10638 Nathanson Ave, Cupertino, CA 95014, USA",37.3319503,-122.0496077
1710,"10657 Amulet Pl, Cupertino, CA 95014, USA",37.33239409999999,-122.0493191
1712,"920 New Haven Ct, Cupertino, CA 95014, USA",37.312796,-122.0529153
1714,"917 Providence Ct, Cupertino, CA 95014, USA",37.3129663,-122.052538
1715,"909 Providence Ct, Cupertino, CA 95014, USA",37.3131661,-122.0525602
1716,"7576 Newcastle Dr, Cupertino, CA 95014, USA",37.2974111,-122.0388629
1717,"7568 Newcastle Dr, Cupertino, CA 95014, USA",37.2974646,-122.0386853
1719,"7567 Newcastle Dr, Cupertino, CA 95014, USA",37.2979379,-122.0385835
1720,"18800 Newsom Ave, Cupertino, CA 95014, USA",37.3103674,-122.0011809
1722,"18788 Newsom Ave, Cupertino, CA 95014, USA",37.3104332,-122.0009375
1723,"18791 Newsom Ave, Cupertino, CA 95014, USA",37.3107496,-122.0008477
1724,"10231 Nile Dr, Cupertino, CA 95014, USA",37.3204231,-122.0275441
1725,"10229 Nile Dr, Cupertino, CA 95014, USA",37.3204911,-122.0275461
1726,"10220 Nile Dr, Cupertino, CA 95014, USA",37.320599,-122.027185
1728,"16685, 10501 Red Fir Ct, Cupertino, CA 95014, USA",37.314419,-122.042319
1729,"10560 Red Fir Ct, Cupertino, CA 95014, USA",37.314561,-122.0420408
1731,"10538 Red Fir Ct, Cupertino, CA 95014, USA",37.3147461,-122.0421869
1732,"10383 Noel Ave, Cupertino, CA 95014, USA",37.32783810000001,-122.0539902
1734,"10392 Noel Ave, Cupertino, CA 95014, USA",37.3280429,-122.0535409
1735,"10402 Noel Ave, Cupertino, CA 95014, USA",37.328227,-122.0536701
1736,"21755 Noonan Ct, Cupertino, CA 95014, USA",37.3164982,-122.0549576
1738,"21695 Noonan Ct, Cupertino, CA 95014, USA",37.3167678,-122.0548385
1739,"21685 Noonan Ct, Cupertino, CA 95014, USA",37.3168562,-122.0545802
1740,"20163 Somerset Dr, Cupertino, CA 95014, USA",37.317642,-122.026274
1742,"10328 Brittany Ct, Cupertino, CA 95014, USA",37.31790549999999,-122.0261868
1743,"10318 Brittany Ct, Cupertino, CA 95014, USA",37.3181161,-122.0260411
1744,"20217 Northbrook Square, Cupertino, CA 95014, USA",37.3367242,-122.0283814
1745,"20278 NW Square, Cupertino, CA 95014, USA",37.3369699,-122.0281836
1747,"20268 NW Square, Cupertino, CA 95014, USA",37.3369481,-122.028067
1748,"20272 Northcove Square, Cupertino, CA 95014, USA",37.334961,-122.028219
1749,"20262 Northcove Square, Cupertino, CA 95014, USA",37.334962,-122.028136
1751,"20213 Northcove Square, Cupertino, CA 95014, USA",37.3354102,-122.0279393
1752,"20102 Northcrest Square, Cupertino, CA 95014, USA",37.3362686,-122.0242215
1753,"20092 Northcrest Square, Cupertino, CA 95014, USA",37.3362759,-122.0240571
1754,"20082 Northcrest Square, Cupertino, CA 95014, USA",37.3362746,-122.0239718
1755,"20073 Northcrest Square, Cupertino, CA 95014, USA",37.336676,-122.023899
1756,"10932 Northfield Square, Cupertino, CA 95014, USA",37.3358098,-122.0242997
1757,"10933 Northfield Square, Cupertino, CA 95014, USA",37.3360131,-122.0242117
1758,"10943 Northfield Square, Cupertino, CA 95014, USA",37.3360184,-122.0240267
1760,"10831 Northforde Dr, Cupertino, CA 95014, USA",37.33551509999999,-122.0240391
1761,"10861 Northforde Dr, Cupertino, CA 95014, USA",37.335679,-122.024005
1762,"10871 Northforde Dr, Cupertino, CA 95014, USA",37.335745,-122.024006
1763,"10973 Northfield Square, Cupertino, CA 95014, USA",37.3360052,-122.023801
1768,"20335 Northglen Square, Cupertino, CA 95014, USA",37.3355802,-122.0288386
1769,"20335 Northglen Square #2, Cupertino, CA 95014, USA",37.33574309999999,-122.0288275
1771,"20235 Northglen Square, Cupertino, CA 95014, USA",37.336047,-122.028488
1772,"20333 Northcove Square, Cupertino, CA 95014, USA",37.335153,-122.028818
1775,"8XPC+5H Cupertino, CA, USA",37.335453,-122.028518
1776,"10861 Northoak Square, Cupertino, CA 95014, USA",37.335844,-122.027156
1777,"10863 Northoak Square, Cupertino, CA 95014, USA",37.3358429,-122.027073
1778,"10873 Northoak Square, Cupertino, CA 95014, USA",37.3358564,-122.0268958
1779,"10881 Northoak Square, Cupertino, CA 95014, USA",37.3358336,-122.0267847
1780,"10990 Northsky Square, Cupertino, CA 95014, USA",37.3369076,-122.0260623
1782,"11000 Northsky Square, Cupertino, CA 95014, USA",37.33711479999999,-122.0261022
1783,"10979 Northshore Square, Cupertino, CA 95014, USA",37.3371586,-122.0256252
1784,"10807 Northridge Square, Cupertino, CA 95014, USA",37.33514479999999,-122.026485
1785,"10827 Northridge Square, Cupertino, CA 95014, USA",37.335238,-122.0265183
1786,"10876 Northridge Square, Cupertino, CA 95014, USA",37.335294,-122.025978
1787,"10896 Northridge Square, Cupertino, CA 95014, USA",37.33548589999999,-122.0260076
1788,"10975 Northseal Square, Cupertino, CA 95014, USA",37.3372614,-122.0274222
1789,"10977 Northseal Square, Cupertino, CA 95014, USA",37.3373289,-122.0274295
1790,"10987 Northseal Square, Cupertino, CA 95014, USA",37.3373773,-122.0272066
1792,"10938 Northshore Square, Cupertino, CA 95014, USA",37.3368683,-122.0250972
1793,"10958 Northshore Square, Cupertino, CA 95014, USA",37.3370172,-122.0251639
1794,"20184 Northwind Square, Cupertino, CA 95014, USA",37.3369741,-122.0248086
1795,"20174 Northwind Square, Cupertino, CA 95014, USA",37.336974,-122.0247371
1797,"11020 Northsky Square, Cupertino, CA 95014, USA",37.3372483,-122.0260825
1798,"11030 Northsky Square, Cupertino, CA 95014, USA",37.3373123,-122.0260846
1799,"10989 Northshore Square, Cupertino, CA 95014, USA",37.3373696,-122.0257001
1800,"10815 Northview Square, Cupertino, CA 95014, USA",37.335232,-122.025637
1801,"10825 Northview Square, Cupertino, CA 95014, USA",37.335299,-122.025639
1802,"10845 Northview Square, Cupertino, CA 95014, USA",37.3354659,-122.025645
1803,"10924 Northview Square, Cupertino, CA 95014, USA",37.3354788,-122.0251763
1804,"20164 Northwind Square, Cupertino, CA 95014, USA",37.336974,-122.0246709
1805,"20154 Northwind Square, Cupertino, CA 95014, USA",37.336965,-122.0245811
1806,"20085 Northwind Square, Cupertino, CA 95014, USA",37.3373384,-122.0244333
1807,"20075 Northwind Square, Cupertino, CA 95014, USA",37.337336,-122.024352
1808,"10806 Northridge Square, Cupertino, CA 95014, USA",37.3349574,-122.026237
1809,"10816 Northridge Square, Cupertino, CA 95014, USA",37.3349573,-122.0261648
1810,"10856 Northridge Square, Cupertino, CA 95014, USA",37.3351748,-122.0259188
1811,"10866 Northridge Square, Cupertino, CA 95014, USA",37.335228,-122.025978
1812,"1024 November Dr, Cupertino, CA 95014, USA",37.3099453,-122.0464332
1814,"1015 September Dr, Cupertino, CA 95014, USA",37.3102955,-122.046164
1816,"7706 Oak Meadow Ct, Cupertino, CA 95014, USA",37.2999644,-122.0416241
1819,"1270 S Stelling Rd, Cupertino, CA 95014, USA",37.3002799,-122.0410211
1820,"11634 Oak Spring Ct, Cupertino, CA 95014, USA",37.298642,-122.0449871
1821,"11624 Oak Spring Ct, Cupertino, CA 95014, USA",37.2987944,-122.0449236
1823,"11614 Oak Spring Ct, Cupertino, CA 95014, USA",37.2989472,-122.044929
1824,"23535 Oak Valley Rd, Cupertino, CA 95014, USA",37.3348114,-122.0863631
1826,"23150 Cristo Rey Dr, Cupertino, CA 95014, USA",37.3351281,-122.0860937
1828,"22654 Oakcrest Ct, Cupertino, CA 95014, USA",37.3293296,-122.0697848
1830,"22662 Oakcrest Ct, Cupertino, CA 95014, USA",37.3295897,-122.069918
1831,"2460 N Foothill Blvd, Los Altos, CA 94024, USA",37.3298579,-122.0694569
1832,"21967 Oakleaf Ct, Cupertino, CA 95014, USA",37.3244916,-122.0589531
1834,"21958 Oakdell Pl, Cupertino, CA 95014, USA",37.3248554,-122.0587423
1840,"21991 Oaknoll Ct, Cupertino, CA 95014, USA",37.3261046,-122.0590882
1842,"21992 Woodbury Dr, Cupertino, CA 95014, USA",37.3264052,-122.0590197
1843,"21962 Woodbury Dr, Cupertino, CA 95014, USA",37.3263984,-122.0587312
1844,"10092 Mann Dr, Cupertino, CA 95014, USA",37.32421679999999,-122.0558271
1845,"10110 Mann Dr, Cupertino, CA 95014, USA",37.3244416,-122.0558233
1847,"10133 Adriana Ave, Cupertino, CA 95014, USA",37.32465620000001,-122.0553166
1848,"10460 Oakville Ave, Cupertino, CA 95014, USA",37.3163907,-122.0198683
1849,"10450 Oakville Ave, Cupertino, CA 95014, USA",37.3164519,-122.0196627
1851,"10440 Oakville Ave, Cupertino, CA 95014, USA",37.3165546,-122.0194349
1852,"3 Oasis Ct, Cupertino, CA 95014, USA",37.3265949,-122.0669031
1855,"10256 Alpine Dr, Cupertino, CA 95014, USA",37.3268697,-122.0663617
1856,"7720 Orogrande Pl, Cupertino, CA 95014, USA",37.3081211,-122.0425393
1857,"7716 Orogrande Pl, Cupertino, CA 95014, USA",37.3080985,-122.042316
1858,"21155 Orogrande Pl, Cupertino, CA 95014, USA",37.3085086,-122.0424816
1859,"11011 Festival Dr, Cupertino, CA 95014, USA",37.30860430000001,-122.0422245
1860,"900 September Dr, Cupertino, CA 95014, USA",37.3133713,-122.0463213
1861,"906 September Dr, Cupertino, CA 95014, USA",37.3133709,-122.046212
1862,"902 September Dr, Cupertino, CA 95014, USA",37.3135025,-122.0463444
1864,"918 Old Town Ct, Cupertino, CA 95014, USA",37.3128284,-122.0538033
1865,"910 Old Town Ct, Cupertino, CA 95014, USA",37.3129786,-122.0538033
1866,"905 New Haven Ct, Cupertino, CA 95014, USA",37.3131489,-122.0534259
1868,"11669 Olive Spring Ct, Cupertino, CA 95014, USA",37.2980795,-122.0473164
1869,"11659 Olive Spring Ct, Cupertino, CA 95014, USA",37.2982238,-122.0473192
1872,"19900-19918 Olivewood St, Cupertino, CA 95014, USA",37.3331248,-122.0216699
1876,"7573 Orange Blossom Dr, Cupertino, CA 95014, USA",37.3001596,-122.0379082
1878,"7568 Rainbow Dr, Cupertino, CA 95014, USA",37.3003769,-122.0376862
1880,"10574 Orange Tree Ln, Cupertino, CA 95014, USA",37.3312988,-122.0249046
1882,"20105 Cedar Tree Ln, Cupertino, CA 95014, USA",37.3316578,-122.024631
1884,"19897 Beekman Pl, Cupertino, CA 95014, USA",37.3321084,-122.0214557
1885,"19887 Beekman Pl, Cupertino, CA 95014, USA",37.3320989,-122.0213003
1886,"10647 Rosewood Rd, Cupertino, CA 95014, USA",37.3324637,-122.0212115
1888,"10036 Crescent Rd, Cupertino, CA 95014, USA",37.3235465,-122.0630151
1890,"10056 Crescent Rd, Cupertino, CA 95014, USA",37.3238039,-122.06266
1892,"11631 Orchard Spring Ct, Cupertino, CA 95014, USA",37.2989535,-122.0485228
1893,"11621 Orchard Spring Ct, Cupertino, CA 95014, USA",37.2990563,-122.0485747
1894,"11611 Orchard Spring Ct, Cupertino, CA 95014, USA",37.2992006,-122.0485682
1895,"11600 Orchard Spring Ct, Cupertino, CA 95014, USA",37.299266,-122.0479961
1900,"7765 Orion Ln, Cupertino, CA 95014, USA",37.3068682,-122.0431254
1902,"7771 Orion Pl, Cupertino, CA 95014, USA",37.3070842,-122.04297
1908,"10695 Orline Ct, Cupertino, CA 95014, USA",37.3127923,-122.0404835
1910,"7630 Kirwin Ln, Cupertino, CA 95014, USA",37.3130591,-122.0402837
1911,"7626 Kirwin Ln, Cupertino, CA 95014, USA",37.3130376,-122.0401061
1912,"21167 Orogrande Pl, Cupertino, CA 95014, USA",37.3084926,-122.0426592
1914,"10917 Festival Dr, Cupertino, CA 95014, USA",37.30873390000001,-122.0424816
1916,"20260 Pacifica Dr, Cupertino, CA 95014, USA",37.3158279,-122.0281169
1919,"10441 Farallone Dr, Cupertino, CA 95014, USA",37.3162153,-122.0275175
1920,"11666 Palm Spring Ct, Cupertino, CA 95014, USA",37.2980808,-122.0458822
1922,"11655 Oak Spring Ct, Cupertino, CA 95014, USA",37.2983789,-122.0454651
1924,"10351 Palo Vista Rd, Cupertino, CA 95014, USA",37.3179998,-122.0664678
1927,"10334 Palo Vista Rd, Cupertino, CA 95014, USA",37.31823079999999,-122.0660116
1928,"23700 Paloma Ct, Cupertino, CA 95014, USA",37.339481,-122.088521
1932,"11098 Balboa Rd, Cupertino, CA 95014, USA",37.3103916,-122.0747141
1933,"22975 Balboa Rd, Cupertino, CA 95014, USA",37.31091,-122.0760477
1936,"11299 Palos Verdes Ct, Cupertino, CA 95014, USA",37.3045435,-122.0533112
1938,"11236 Palos Verdes Ct, Cupertino, CA 95014, USA",37.3047778,-122.0528195
1940,"10706 Par 3 Dr, Cupertino, CA 95014, USA",37.3124568,-122.0628442
1941,"10696 Par 3 Dr, Cupertino, CA 95014, USA",37.3125,-122.0627266
1942,"10686 Par 3 Dr, Cupertino, CA 95014, USA",37.3125644,-122.0626378
1948,"10213 Parish Pl, Cupertino, CA 95014, USA",37.32564,-122.0290182
1949,"10223 Parish Pl, Cupertino, CA 95014, USA",37.3257985,-122.0291161
1950,"10217 Will Ct, Cupertino, CA 95014, USA",37.3256637,-122.0286507
1951,"10229 Will Ct, Cupertino, CA 95014, USA",37.3259716,-122.0285641
1952,"20687 Park Cir, Cupertino, CA 95014, USA",37.3264129,-122.035613
1953,"20687 Park Cir W, Cupertino, CA 95014, USA",37.3264191,-122.0356113
1954,"20653 Park Cir, Cupertino, CA 95014, USA",37.3264781,-122.0353762
1960,"20689 Park Cir W, Cupertino, CA 95014, USA",37.3261664,-122.0359182
1961,"20699 Park Cir, Cupertino, CA 95014, USA",37.3264149,-122.0358855
1964,"10280 Park Green Ln, Cupertino, CA 95014, USA",37.3177593,-122.0304927
1966,"833 Town Center Ln, Cupertino, CA 95014, USA",37.3181629,-122.0302326
1968,"8072 Park Villa Cir, Cupertino, CA 95014, USA",37.3148,-122.051539
1969,"8074 Park Villa Cir, Cupertino, CA 95014, USA",37.3149015,-122.051539
1970,"8064 Park Villa Cir, Cupertino, CA 95014, USA",37.3149202,-122.0512283
1971,"8063 Park Villa Cir, Cupertino, CA 95014, USA",37.3152179,-122.0513614
1972,"10245 Parkside Ln, Cupertino, CA 95014, USA",37.3193717,-122.0223439
1973,"10235 Parkside Ln, Cupertino, CA 95014, USA",37.3195399,-122.0223052
1975,"10225 Parkside Ln, Cupertino, CA 95014, USA",37.3197426,-122.0223305
1976,"19701 Parkview Ct, Cupertino, CA 95014, USA",37.3328424,-122.0165928
1977,"1805 Linnet Ln, Sunnyvale, CA 94087, USA",37.332963,-122.0165411
1979,"2 Pruneridge Ave, Cupertino, CA 95014, USA",37.3331413,-122.0160376
1980,"10255 Parkwood Dr, Cupertino, CA 95014, USA",37.3258856,-122.048366
1982,"21337 Glen Pl, Cupertino, CA 95014, USA",37.3258481,-122.0481822
1983,"21327 Glen Pl, Cupertino, CA 95014, USA",37.3263769,-122.0479206
1984,"10251 Parlett Pl, Cupertino, CA 95014, USA",37.3267613,-122.0317825
1985,"10261 Parlett Pl, Cupertino, CA 95014, USA",37.3269167,-122.031763
1987,"10271 Parlett Pl, Cupertino, CA 95014, USA",37.3270727,-122.0316765
1988,"10068 Pasadena Ave, Cupertino, CA 95014, USA",37.3218354,-122.054357
1989,"10060 Pasadena Ave, Cupertino, CA 95014, USA",37.321941,-122.054249
1991,"10052 Pasadena Ave # C, Cupertino, CA 95014, USA",37.3221747,-122.0541383
1992,"10689 Farallone Dr, Cupertino, CA 95014, USA",37.3127956,-122.0269624
1994,"10679 Farallone Dr, Cupertino, CA 95014, USA",37.3130089,-122.0269402
1996,"21063 Patriot Way, Cupertino, CA 95014, USA",37.3242006,-122.0428914
1998,"10082 Senate Way, Cupertino, CA 95014, USA",37.3244189,-122.042526
1999,"10092 Senate Way, Cupertino, CA 95014, USA",37.3245074,-122.0424816
2000,"7575 Peach Blossom Dr, Cupertino, CA 95014, USA",37.2994057,-122.0380414
2002,"7572 Orange Blossom Dr, Cupertino, CA 95014, USA",37.2996763,-122.0379032
2003,"7564 Orange Blossom Dr, Cupertino, CA 95014, USA",37.2996668,-122.0376903
2004,"20106 Peach Tree Ln, Cupertino, CA 95014, USA",37.3270281,-122.0251639
2006,"20090 Peach Tree Ln, Cupertino, CA 95014, USA",37.3270387,-122.0248906
2007,"10326 Prune Tree Ln, Cupertino, CA 95014, USA",37.3274867,-122.0247642
2008,"19955 Pear Tree Ct, Cupertino, CA 95014, USA",37.3284391,-122.0221663
2010,"19967 Pear Tree Ct, Cupertino, CA 95014, USA",37.3287409,-122.0220997
2011,"19915 Fig Tree Ct, Cupertino, CA 95014, USA",37.328722,-122.0217888
2012,"19955 Pear Tree Ln, Cupertino, CA 95014, USA",37.3284543,-122.0221214
2013,"19937 Pear Tree Ln, Cupertino, CA 95014, USA",37.3284564,-122.021922
2016,"10712 Pebble Pl, Cupertino, CA 95014, USA",37.3334035,-122.0470326
2018,"10731 Castine Ave, Cupertino, CA 95014, USA",37.333386,-122.0466552
2019,"21261 Gardena Dr, Cupertino, CA 95014, USA",37.33356759999999,-122.0464234
2020,"18931 Pendergast Ave, Cupertino, CA 95014, USA",37.3150222,-122.0033129
2022,"18930 Barnhart Ave, Cupertino, CA 95014, USA",37.3153145,-122.0030908
2023,"18920 Barnhart Ave, Cupertino, CA 95014, USA",37.3153305,-122.0029132
2024,"10111 Santa Clara Ave, Cupertino, CA 95014, USA",37.3237937,-122.0530801
2026,"10080 Peninsula Ave, Cupertino, CA 95014, USA",37.32393950000001,-122.0527057
2027,"10088 Peninsula Ave, Cupertino, CA 95014, USA",37.3241692,-122.0528272
2028,"1016 Pennington Ln, Cupertino, CA 95014, USA",37.3099316,-122.0493332
